Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-011-Betaklav500-125-EE-FullProduct.json	26453	8	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	104	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-012-Panodil-500mg-SolutionInSachet-SE-FullProduct.json	15163	6	0	0	0	0	1	0	3	11	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-013-LantusSolostar-EE-FullProduct.json	14693	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-014-CanestenKombi-FI-FullProduct.json	19962	6	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	97	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-015-CopaliaHCT-EE-FullProduct.json	24843	7	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	1	0	0	91	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-016-Lodipin-10mg-Capsule-GR-FullProduct.json	20909	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	70	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-017-ImovaxPolio-EE-FullProduct.json	21933	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	78	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-10mg-Tablet-EE-FullProduct.json	20438	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	63	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-5mg-Tablet-EE-FullProduct.json	20409	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20319	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-AMLaccord-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	24626	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	80	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaurobindo-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16942	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	61	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16796	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21119	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16622	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16463	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	19	0	1	0	0	0	0
fsh-generated/resources/Bundle-AMLkrka-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21143	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLkrka-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21173	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20590	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLmedvalley-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20563	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	70	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-AMLsandoz-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23396	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23305	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	79	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20279	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20250	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLvitabalans-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21096	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	69	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLvitabalans-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21125	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AT-Curocef-1500-Powder.json	20636	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21715	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	70	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21627	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16703	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-Norvasc-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16678	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC-Human-EMA.json	773616	203	3	0	1	0	0	0	43	724	0	0	6	0	0	0	0	12	0	0	4040	4349	0	0	0	120	0	7
fsh-generated/resources/CodeSystem-Marketing-Status-ema-cs.json	837	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-combination-package-ema-cs.json	2095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-combined-pharmaceutical-dose-form-ema-cs.json	9046	3	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	65	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-combined-term-ema-cs.json	8776	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-country-ema-cs.json	22751	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	145	60	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-domain-ema-cs.json	643	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-language-ema-cs.json	13542	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	89	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-legal-status-for-the-supply-ema-cs.json	1459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-material-ema-cs.json	5825	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-packaging-ema-cs.json	6657	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pharmaceutical-dose-form-ema-cs.json	192598	33	1	0	0	0	0	0	5	84	0	0	0	0	0	0	0	1	0	0	851	378	0	0	0	19	0	2
fsh-generated/resources/CodeSystem-recordStatus-ema-cs.json	698	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatoryStatus-ema-cs.json	1594	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-routes-and-methods-of-administration-ema-cs.json	11274	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	86	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-substance-sms-cs.json	8843	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-unit-of-measurement-ema-cs.json	39435	13	0	0	0	0	0	0	2	19	0	0	1	0	0	0	0	1	0	0	255	97	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-unit-of-presentation-ema-cs.json	4170	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-edqm-ema-pharmaceuticalDoseForm-cm.json	129082	30	0	0	0	0	0	0	4	184	0	0	0	0	0	0	0	1	0	0	446	112	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-sms-snomed-substance-cm.json	1329	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Ingredient-Agen-5mg-Tablet-EE-I.json	2341	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-100mg-Pessary-EE-I.json	1465	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-10mg1g-Cream-EE-I.json	1462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Ingredient-Cefuroxime-MIP-1500mg-EE-I.json	2249	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Agen-5mg-Tablet-EE-MID.json	635	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-100mg-Pessary-EE-MID.json	651	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-10mg1g-Cream-EE-MID.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Cefuroxime-MIP-1500mg-EE-MID.json	675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Cream-Medication-Item.json	1186	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Medication-Clinical.json	1848	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Pessary-Medication-Item.json	1210	3	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Medication-Clinical.json	1262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Powder-Medication-Item.json	1480	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Medication-Clinical.json	1766	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Powder-Medication-Item.json	1238	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-Cream-Generic.json	1355	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-cream-and-pessaries-Medication-Clinical.json	1358	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Agen-5mg-Tablet-EE-MPD.json	3148	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-CanifugCremolum-EE-MPD.json	2623	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cefuroxime-MIP-1500mg-EE-MPD.json	3001	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Equivalent.json	1597	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100000551-KrkaSverige.json	342	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100002580-Zentiva.json	335	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100004795-Wolff-Arzneimittel.json	377	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100009199-Mip.json	334	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-A.json	3109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-B.json	2838	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-CanifugCremolum-EE-PPD-1033692.json	4133	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529940.json	2634	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529962.json	2638	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Agen-5mg-Tablet-EE-RA.json	1100	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-CanifugCremolum-EE-RA.json	1111	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/RegulatedAuthorization-Cefuroxime-MIP-1500mg-EE-RA.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Manufactured-item-packaging-ppd.json	600	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Manufactured-item-ppd.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-country.json	434	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-name-language-correct.json	513	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-reference-strength-substance.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-quantity.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-denominator.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-numerator.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio.json	846	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-quantity-and-substance.json	825	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-ratio-and-substance.json	827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AD.json	686	3	0	0	0	0	0	6	0	26	0	0	0	0	0	0	0	0	0	0	35	1506	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ANY.json	880	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	33	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	685	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	32	165	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CD.json	653	3	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	628	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CrossBorderProduct.json	14330	6	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	1	0	0	276	400	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-DT.json	550	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EN.json	691	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FullMedicinalProduct.json	46979	15	0	0	0	0	0	70	0	145	0	0	1	0	0	0	0	2	0	0	968	878	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-II.json	777	3	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	758	3	0	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ManufacturedMaterial.json	18226	7	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	433	357	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationAsManufacturedItem.json	2553	3	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	1	0	0	188	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationAsMedicinalProduct.json	5557	5	0	0	0	0	0	49	0	23	0	0	0	0	0	0	0	0	0	0	287	325	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationModel.json	14031	5	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	256	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PPLAdministrableProductDefinition.json	3204	2	0	0	0	0	0	58	0	10	0	0	1	0	0	0	0	1	0	0	220	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PPLIngredient.json	8226	4	1	0	0	0	0	34	0	37	0	0	0	0	0	0	0	1	0	0	391	372	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PPLManufacturedItemDefinition.json	1537	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	198	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PPLMedicinalProductDefinition.json	11046	6	0	0	0	0	0	29	0	59	0	0	0	0	0	0	0	2	0	0	836	1245	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PPLOrganization.json	1950	3	0	0	0	0	0	15	1	9	0	0	0	0	0	0	0	1	0	0	204	327	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PPLPackagedProductDefinition.json	8283	6	0	0	0	0	0	33	0	36	0	0	1	0	0	0	0	1	0	0	618	587	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PPLRegulatedAuthorization.json	3527	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	226	289	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PQ.json	852	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	815	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	662	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	563	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SctClinicalDrug.json	9361	5	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	205	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TS.json	682	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionAdministrableProductDefinition.json	2627	3	0	0	0	0	0	60	0	9	0	0	0	0	0	0	0	0	0	0	215	297	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TransitionIngredient.json	4567	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	246	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TransitionManufacturedItemDefinition.json	1397	1	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	163	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TransitionMedicinalProductDefinition.json	9741	3	1	0	0	0	0	88	0	38	0	0	0	0	0	0	0	2	0	0	777	1033	0	0	0	15	0	1
