Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-sms-snomed-substance-cm.json	1329	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Ingredient-Agen-5mg-Tablet-EE-I.json	2341	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-100mg-Pessary-EE-I.json	1465	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-10mg1g-Cream-EE-I.json	1462	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Ingredient-Cefuroxime-MIP-1500mg-EE-I.json	2249	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Agen-5mg-Tablet-EE-MID.json	635	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-100mg-Pessary-EE-MID.json	651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-10mg1g-Cream-EE-MID.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Cefuroxime-MIP-1500mg-EE-MID.json	675	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Cream-Medication-Item.json	1186	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Medication-Clinical.json	1843	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Pessary-Medication-Item.json	1210	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Medication-Clinical.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Powder-Medication-Item.json	1480	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Medication-Clinical.json	1761	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Powder-Medication-Item.json	1238	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-Cream-Generic.json	1355	3	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-cream-and-pessaries-Medication-Clinical.json	1353	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Agen-5mg-Tablet-EE-MPD.json	3148	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-CanifugCremolum-EE-MPD.json	2623	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cefuroxime-MIP-1500mg-EE-MPD.json	3001	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Equivalent.json	1590	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100000551-KrkaSverige.json	342	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100002580-Zentiva.json	335	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100004795-Wolff-Arzneimittel.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100009199-Mip.json	334	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-A.json	3109	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-B.json	2838	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-CanifugCremolum-EE-PPD-1033692.json	4133	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529940.json	2634	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529962.json	2638	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Agen-5mg-Tablet-EE-RA.json	1100	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-CanifugCremolum-EE-RA.json	1111	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Cefuroxime-MIP-1500mg-EE-RA.json	1108	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-country.json	434	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-name-language-correct.json	513	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-reference-strength-substance.json	552	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-quantity.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-denominator.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-numerator.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio.json	846	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-quantity-and-substance.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-ratio-and-substance.json	827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	686	3	0	0	0	0	0	4	0	23	0	0	0	0	0	0	0	0	0	0	31	1160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	880	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	32	212	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	685	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	31	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	653	2	1	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	30	159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	628	2	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	36	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CrossBorderProduct.json	14330	5	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	1	0	0	285	491	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DT.json	550	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	691	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FullMedicinalProduct.json	46979	8	0	0	0	0	0	59	0	84	0	0	1	0	0	0	0	2	0	0	983	829	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-II.json	777	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	758	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	1	0	0	31	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ManufacturedMaterial.json	18226	5	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	412	301	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedicationAsManufacturedItem.json	2553	2	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	190	212	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MedicationAsMedicinalProduct.json	5552	4	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	286	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedicationModel.json	14031	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	257	174	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PPLAdministrableProductDefinition.json	3204	2	0	0	0	0	0	71	0	10	0	0	0	0	0	0	0	1	0	0	222	198	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PPLIngredient.json	7821	4	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	379	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PPLManufacturedItemDefinition.json	1537	2	0	0	0	0	0	11	0	9	0	0	1	0	0	0	0	1	0	0	162	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PPLMedicinalProductDefinition.json	11046	4	1	0	0	0	0	25	0	51	0	0	0	0	0	0	0	2	0	0	835	705	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-PPLOrganization.json	1950	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	203	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PPLPackagedProductDefinition.json	8283	4	0	0	0	0	0	36	0	27	0	0	0	0	0	0	0	2	0	0	625	979	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PPLRegulatedAuthorization.json	3527	3	0	0	0	0	0	46	0	11	0	0	0	0	0	0	0	1	0	0	229	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PQ.json	852	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	815	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RTO.json	662	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	563	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SctClinicalDrug.json	9361	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	205	205	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-TS.json	682	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionAdministrableProductDefinition.json	2627	3	0	0	0	0	0	46	0	10	0	0	0	0	0	0	0	1	0	0	212	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TransitionIngredient.json	4567	3	0	0	0	0	0	22	0	13	0	0	1	0	0	0	0	1	0	0	245	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TransitionManufacturedItemDefinition.json	1397	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	159	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TransitionMedicinalProductDefinition.json	9741	3	1	0	0	0	0	17	0	42	0	0	0	0	0	0	0	3	0	0	782	755	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-TransitionOrganization.json	2030	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	203	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TransitionPackagedProductDefinition.json	4902	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	299	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TransitionRegulatedAuthorization.json	3024	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	207	151	0	0	0	3	0	0
