Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-AMLvitabalans-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21096	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLvitabalans-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21125	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	71	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-AT-Curocef-1500-Powder.json	20636	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	68	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21715	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21627	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	67	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16703	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16678	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC-Human-EMA.json	773616	153	2	0	1	0	0	0	39	702	0	0	6	0	0	0	0	17	0	0	4039	4299	0	0	0	119	0	6
fsh-generated/resources/CodeSystem-Marketing-Status-ema-cs.json	837	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-combination-package-ema-cs.json	2095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-combined-pharmaceutical-dose-form-ema-cs.json	9046	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-combined-term-ema-cs.json	8776	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-country-ema-cs.json	22751	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	139	75	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-domain-ema-cs.json	643	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-language-ema-cs.json	13542	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	90	40	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-legal-status-for-the-supply-ema-cs.json	1459	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-material-ema-cs.json	5825	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-packaging-ema-cs.json	6657	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pharmaceutical-dose-form-ema-cs.json	192598	28	0	0	0	0	0	0	5	142	0	0	1	0	0	0	0	1	0	0	839	248	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-recordStatus-ema-cs.json	698	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatoryStatus-ema-cs.json	1594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-routes-and-methods-of-administration-ema-cs.json	11274	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-substance-sms-cs.json	8512	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-unit-of-measurement-ema-cs.json	39435	10	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	248	65	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-unit-of-presentation-ema-cs.json	4170	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-edqm-ema-pharmaceuticalDoseForm-cm.json	129082	23	0	0	0	0	0	0	4	4041	0	0	0	0	0	0	0	1	0	0	451	72	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-sms-snomed-substance-cm.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Ingredient-Agen-5mg-Tablet-EE-I.json	2341	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-100mg-Pessary-EE-I.json	1465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Ingredient-CanifugCremolum-10mg1g-Cream-EE-I.json	1462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Ingredient-Cefuroxime-MIP-1500mg-EE-I.json	2249	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Agen-5mg-Tablet-EE-MID.json	635	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-100mg-Pessary-EE-MID.json	651	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	1	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-10mg1g-Cream-EE-MID.json	645	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Cefuroxime-MIP-1500mg-EE-MID.json	675	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Cream-Medication-Item.json	1186	5	0	0	0	0	0	0	0	6113	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Medication-Clinical.json	1848	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-CanifugCremolum-EE-Pessary-Medication-Item.json	1210	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Medication-Clinical.json	1262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Cefuroxime1500-Powder-Medication-Item.json	1480	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Medication-Clinical.json	1766	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-CefuroximeMIP-EE-Powder-Medication-Item.json	1238	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-Cream-Generic.json	1355	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	1	0	0	0	0
fsh-generated/resources/Medication-Clotrimazole-cream-and-pessaries-Medication-Clinical.json	1358	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Agen-5mg-Tablet-EE-MPD.json	3148	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-CanifugCremolum-EE-MPD.json	2623	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cefuroxime-MIP-1500mg-EE-MPD.json	3001	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Equivalent.json	1597	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100000551-KrkaSverige.json	342	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100002580-Zentiva.json	335	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100004795-Wolff-Arzneimittel.json	377	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100009199-Mip.json	334	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-A.json	3109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-B.json	2838	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-CanifugCremolum-EE-PPD-1033692.json	4133	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529940.json	2634	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529962.json	2638	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Agen-5mg-Tablet-EE-RA.json	1100	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-CanifugCremolum-EE-RA.json	1111	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Cefuroxime-MIP-1500mg-EE-RA.json	1108	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-country.json	434	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-name-language-correct.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-reference-strength-substance.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-quantity.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-denominator.json	603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-numerator.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio.json	846	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-quantity-and-substance.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-ratio-and-substance.json	827	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	686	2	0	0	0	0	0	6	0	26	0	0	1	0	0	0	0	0	0	0	34	1113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	880	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	34	159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	685	1	0	0	0	0	0	9	0	5	0	0	0	1	0	0	0	0	0	0	30	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CD.json	653	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	628	1	1	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	38	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CrossBorderProduct.json	14330	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	291	453	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DT.json	550	1	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-EN.json	691	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FullMedicinalProduct.json	46979	6	0	0	0	0	0	60	0	103	0	0	0	0	0	0	0	2	0	0	973	1551	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-II.json	777	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	758	1	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ManufacturedMaterial.json	18226	3	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	412	503	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationAsManufacturedItem.json	2553	2	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	188	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationAsMedicinalProduct.json	5557	3	0	0	0	0	0	47	0	15	0	0	1	0	0	0	0	1	0	0	288	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationModel.json	14031	34	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	257	193	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-PPLAdministrableProductDefinition.json	3204	2	0	0	0	0	0	118	0	9	0	0	0	0	0	0	0	1	0	0	220	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PPLIngredient.json	8227	3	0	0	0	0	0	31	0	23	0	0	0	0	0	0	0	1	0	0	383	583	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PPLManufacturedItemDefinition.json	1537	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	160	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PPLMedicinalProductDefinition.json	11046	4	0	0	0	0	0	26	0	96	0	0	1	0	0	0	0	3	0	0	788	1183	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PPLOrganization.json	1950	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	203	265	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PPLPackagedProductDefinition.json	8283	4	0	0	0	0	0	44	0	38	0	0	0	0	0	0	0	2	0	0	622	507	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PPLRegulatedAuthorization.json	3527	3	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	227	190	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PQ.json	852	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	815	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	662	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	563	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SctClinicalDrug.json	9361	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	207	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TS.json	682	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionAdministrableProductDefinition.json	2627	1	0	0	0	0	0	46	0	7	0	0	0	0	0	0	0	1	0	0	214	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TransitionIngredient.json	4567	2	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	243	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TransitionManufacturedItemDefinition.json	1397	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	161	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TransitionMedicinalProductDefinition.json	9741	5	0	0	0	0	0	15	0	40	0	0	1	0	0	0	0	3	0	0	790	986	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TransitionOrganization.json	2030	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	230	348	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TransitionPackagedProductDefinition.json	4902	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	307	303	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TransitionRegulatedAuthorization.json	3024	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	211	241	0	0	0	3	0	1
