Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-016-Lodipin-10mg-Capsule-GR-FullProduct.json	20894	43	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC-Human-EMA.json	1725	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PQ.json	971	3	0	0	0	0	0	12	0	60	0	0	0	0	0	0	0	0	0	0	26	190	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-combined-pharmaceutical-dose-form-ema-cs.json	9046	21	1	0	0	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	52	92	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ehdsi-ucum-unit.json	214930	297	0	0	0	0	0	0	10	814	0	0	0	0	0	0	0	1	0	0	474	8087	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-FullMedicinalProduct.json	45388	91	0	0	0	0	0	384	0	353	0	0	0	0	0	0	0	2	0	0	845	2922	0	0	0	16	0	2
fsh-generated/resources/ValueSet-unit-of-presentation-vs.json	469	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routes-and-methods-of-administration-vs.json	558	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	804	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	23	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TransitionAdministrableProductDefinition.json	2995	7	0	0	0	0	0	182	0	128	0	0	0	0	0	0	0	0	0	0	190	1159	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-routes-and-methods-of-administration-ema-cs.json	11274	26	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	71	154	0	0	0	2	0	0
fsh-generated/resources/Bundle-AMLkrka-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21173	26	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	71	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-administration-method.json	2215	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	8	237	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CrossBorderProduct.json	14449	25	0	0	0	0	0	96	0	87	0	0	0	0	0	0	0	1	0	0	227	935	0	0	0	5	0	0
fsh-generated/resources/ValueSet-country-iso-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	175	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionOrganization.json	2607	7	0	0	0	0	0	101	0	87	0	0	0	0	0	0	0	0	0	0	181	772	0	0	0	4	0	1
fsh-generated/resources/Bundle-AMLmedvalley-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20590	25	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	69	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-quantity-and-substance.json	825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLsandoz-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23396	27	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	77	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionIngredient.json	4935	11	0	0	0	0	0	110	0	93	0	0	0	0	0	0	0	0	0	0	212	769	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TS.json	801	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-100mg-Pessary-EE-MID.json	651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaurobindo-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16942	20	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-packaging-ema-cs.json	6657	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/Ingredient-Cefuroxime-MIP-1500mg-EE-I.json	2249	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLRegulatedAuthorization.json	3895	9	0	0	0	0	0	235	0	83	0	0	1	0	0	0	0	1	0	0	195	632	0	0	0	5	0	1
fsh-generated/resources/Bundle-014-CanestenKombi-FI-FullProduct.json	19962	25	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	71	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-authorised-doseform-vs.json	830	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-spor-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionMedicinalProductDefinition.json	10109	21	1	0	0	0	0	332	0	331	0	0	0	0	0	0	0	10	0	0	815	2974	0	1	0	15	0	1
fsh-generated/resources/Organization-LOC-100002580-Zentiva.json	335	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	682	3	1	0	0	0	0	13	0	62	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-combination-pack.json	14393	20	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	39	358	0	0	0	1	0	0
fsh-generated/resources/Bundle-AMLvitabalans-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21125	26	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	69	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicationModel.json	14150	25	0	0	0	0	0	87	0	80	0	0	0	0	0	0	0	1	0	0	215	573	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-INT.json	877	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-packaging-spor-vs.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CD.json	772	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	22	81	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLMedicinalProductDefinition.json	11414	22	0	0	0	0	0	385	0	296	0	0	0	0	0	0	0	2	0	0	686	2581	0	0	0	18	0	1
fsh-generated/resources/ValueSet-unit-of-presentation.json	43057	68	0	0	0	0	0	0	2	216	0	0	0	0	0	0	0	0	0	0	85	759	0	0	0	2	0	0
fsh-generated/resources/Bundle-AMLmedvalley-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20563	25	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	69	43	0	0	0	0	0	1
fsh-generated/resources/Ingredient-CanifugCremolum-10mg1g-Cream-EE-I.json	1462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529940.json	2634	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-001-Agen5mg-EE-FullProduct.json	19620	24	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-status-spor-vs.json	458	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Marketing-Status-ema-cs.json	837	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/Bundle-AMLteva-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20279	24	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketing-status-spor-vs.json	429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-domain-ema-cs.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-all-units-vs.json	576	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	4	94	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-Agen-5mg-Tablet-EE-RA.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-combined-pharmaceutical-dose-form.json	79162	89	0	0	0	0	0	0	2	277	0	0	0	0	0	0	0	1	0	0	192	625	0	0	0	5	0	0
fsh-generated/resources/ValueSet-administration-device.json	32666	48	0	0	0	0	0	0	2	171	0	0	0	0	0	0	0	0	0	0	70	396	0	0	0	2	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-A.json	3108	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	797	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-record-status-spor-vs.json	429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16463	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-language-ema-cs.json	13542	70	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	78	55	0	0	0	2	0	0
fsh-generated/resources/ValueSet-whoatc-unicom.json	921	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	227	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-CanifugCremolum-EE-MPD.json	2623	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLbluefish-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21119	25	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	29	0	0	0	0	0	1
fsh-generated/resources/ManufacturedItemDefinition-CanifugCremolum-10mg1g-Cream-EE-MID.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-material-ema-cs.json	5825	13	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-material-vs.json	404	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-10mg1g-Cream-EE-APD.json	1150	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substances-vs.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLManufacturedItemDefinition.json	1905	4	0	0	0	0	0	112	0	114	0	0	0	0	0	0	0	0	0	0	138	578	0	0	0	3	0	0
fsh-generated/resources/PackagedProductDefinition-CanifugCremolum-EE-PPD-1033692.json	4133	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-denominator.json	603	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-REAL.json	934	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	1	0	0
fsh-generated/resources/Bundle-008-Jangee-003mg-3mg-Film-coated-tablet-EE-FullProduct.json	20326	27	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-edqm-ema-pharmaceuticalDoseForm-cm.json	129082	187	1	0	0	0	0	0	5	167	0	0	0	0	0	0	0	1	0	0	401	143	0	0	0	14	0	1
fsh-generated/resources/ValueSet-closure.json	10939	18	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	26	258	0	0	0	1	0	0
fsh-generated/resources/Bundle-AMLvitabalans-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21096	26	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	69	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-name-language-correct.json	513	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLAdministrableProductDefinition.json	3490	7	0	0	0	0	0	137	0	81	0	0	1	0	0	0	0	8	0	0	188	557	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-country.json	434	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-007-Jangee-002mg-3mg-Film-coated-tablet-EE-FullProduct.json	20002	23	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-5mg-Tablet-EE-FullProduct.json	20409	25	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Agen-5mg-Tablet-EE-MID.json	635	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-reference-strength-substance.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio-numerator.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-TransitionRegulatedAuthorization.json	3392	7	0	0	0	0	0	209	0	75	0	0	0	0	0	0	0	1	0	0	178	587	0	0	0	4	0	0
fsh-generated/resources/Bundle-002-Agen10mg-EE-FullProduct.json	19731	25	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ManufacturedMaterial.json	18345	29	0	0	0	0	0	163	0	134	0	0	0	0	0	0	0	1	0	0	379	1396	0	1	0	7	0	0
fsh-generated/resources/CodeSystem-substance-sms-cs.json	8512	20	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	810	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	22	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	781	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceutical-dose-form.json	496728	887	0	0	0	0	0	0	18	1244	0	0	0	0	0	0	0	4	0	0	1080	2457	0	0	0	37	0	2
fsh-generated/resources/Bundle-010-Clexane-60mg-06ml-EE-FullProduct.json	14882	19	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20319	24	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	67	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-strength-presentation-ratio.json	846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unit-of-measurement-vs.json	464	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100009199-Mip.json	334	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Cefuroxime-MIP-1500mg-EE-PPD-1529962.json	2638	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-basic-dose-form.json	5077	11	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	15	198	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLIngredient.json	8189	16	0	0	0	0	0	147	0	139	0	0	0	0	0	0	0	1	0	0	324	945	0	0	0	7	1	1
fsh-generated/resources/Ingredient-Agen-5mg-Tablet-EE-I.json	2341	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatoryStatus-ema-cs.json	1594	35	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/Bundle-011-Betaklav500-125-EE-FullProduct.json	26453	32	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	85	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DT.json	669	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-category.json	785	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	4	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	999	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-ema-vs.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-country-ema-vs.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-intended-site.json	2556	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16703	20	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionManufacturedItemDefinition.json	1765	5	0	0	0	0	0	107	0	65	0	0	0	0	0	0	0	1	0	0	138	436	0	0	0	3	0	0
fsh-generated/resources/ValueSet-legal-status-for-the-supply-vs.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	1	0	0
fsh-generated/resources/AdministrableProductDefinition-Cefuroxime-MIP-1500mg-EE-APD.json	1172	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Amlodistad-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21627	25	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	70	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PPLPackagedProductDefinition.json	8651	18	0	0	0	0	0	254	0	306	0	0	0	0	0	0	0	1	0	0	547	2325	0	0	0	14	0	1
fsh-generated/resources/Bundle-015-CopaliaHCT-EE-FullProduct.json	24843	30	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	82	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration.json	86248	126	1	0	0	0	0	0	4	374	0	0	0	0	0	0	0	1	0	0	181	660	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PPLOrganization.json	2527	7	0	0	0	0	0	94	0	122	0	0	0	0	0	0	0	0	0	0	180	690	0	0	0	5	0	1
fsh-generated/resources/Bundle-AMLsandoz-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	23305	28	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	76	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-005-CanifugCremolum-EE-FullProduct.json	20179	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-bcp-vs.json	384	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recordStatus-ema-cs.json	698	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TransitionPackagedProductDefinition.json	5270	11	0	0	0	0	0	124	0	173	0	0	0	0	0	0	0	0	0	0	295	773	0	0	0	6	0	0
fsh-generated/resources/Bundle-012-Panodil-500mg-SolutionInSachet-SE-FullProduct.json	15163	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Norvasc-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16678	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	56	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-combined-term.json	75629	90	0	0	0	0	0	0	3	292	0	0	0	0	0	0	0	0	0	0	228	653	0	0	0	8	0	1
fsh-generated/resources/ValueSet-shelflifetype-spor-vs.json	419	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	207	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-Agen-5mg-Tablet-EE-PPD-1109887-B.json	2837	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLjubilant-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16622	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-003-CefuroximStragen-1-5g-Powder-SE-FullProduct.json	17056	20	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	65	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLHipres-10mg-Tablet-EE-FullProduct.json	20438	24	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-domain-vs.json	411	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-country-ema-cs.json	22751	48	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	136	119	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-unit-of-measurement-ema-cs.json	39435	81	0	0	0	0	0	0	2	86	0	0	1	0	0	0	0	0	0	0	249	148	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-pharmaceutical-dose-form-ema-cs.json	192598	232	0	0	0	0	0	0	6	178	0	0	0	1	0	0	0	1	0	0	704	266	0	0	0	24	0	1
fsh-generated/resources/Bundle-Amlodistad-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21715	39	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-004-Cefuroxime-MIP-1500mg-EE-FullProduct.json	18621	35	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	62	21	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-CanifugCremolum-100mg-Pessary-EE-APD.json	1155	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-009-Paracetamol-Kabi10mg-1ml-EE-FullProduct.json	24897	44	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	83	36	0	0	0	0	0	0
